,Date,Open,High,Low,Close,Adj Close,Volume
4224,2019-06-14,1874.8,1886.0,1850.5,1856.85,1856.85,39939.0
4223,2019-06-13,1900.0,1914.95,1866.9,1885.0,1885.0,61968.0
4222,2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0
4221,2019-06-11,1959.0,1980.4,1933.0,1943.05,1943.05,212109.0
4220,2019-06-10,1890.0,1955.0,1835.0,1933.45,1933.45,202532.0
4219,2019-06-07,1875.0,1910.0,1850.0,1877.6,1877.6,88552.0
4218,2019-06-06,1950.0,1968.4,1859.1,1872.35,1872.35,93580.0
4217,2019-06-04,1940.0,2008.8,1902.0,1948.95,1948.95,165789.0
4216,2019-06-03,1920.0,1985.0,1834.8,1939.95,1939.95,224805.0
4215,2019-05-31,2040.0,2090.0,1910.1,1919.45,1919.45,180950.0
4214,2019-05-30,2085.0,2110.0,2022.0,2041.25,2041.25,153886.0
4213,2019-05-29,2078.8501,2149.3999,2045.0,2097.05,2097.05,527066.0
4212,2019-05-28,1850.0,2108.8999,1850.0,2030.0,2030.0,388183.0
4211,2019-05-27,1779.0,1871.9,1745.65,1824.8,1824.8,166726.0
4210,2019-05-24,1658.9,1789.9,1635.1,1771.15,1771.15,243218.0
4209,2019-05-23,1649.0,1686.0,1630.0,1637.85,1637.85,53366.0
4208,2019-05-22,1646.0,1646.05,1601.05,1626.85,1626.85,48015.0
4207,2019-05-21,1699.0,1699.0,1612.0,1631.35,1631.35,55788.0
4206,2019-05-20,1695.0,1735.0,1650.1,1684.35,1684.35,106414.0
4205,2019-05-17,1500.0,1695.0,1476.0,1629.35,1629.35,422473.0
4204,2019-05-16,1583.0,1585.1,1495.05,1501.4,1501.4,105098.0
4203,2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0
4202,2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0
4201,2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0
4200,2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0
4199,2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0
4198,2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0
4197,2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0
4196,2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0
4195,2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0
4194,2019-05-02,2006.9,2049.0,1930.0,1987.4,1987.4,54039.0
4193,2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0
4192,2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0
4191,2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0
4190,2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0
