,Date,Open,High,Low,Close,Adj Close,Volume
30,2019-06-14,9.0,9.5,9.0,9.0,9.0,2301545.0
29,2019-06-13,10.35,10.5,10.0,10.0,10.0,1058438.0
28,2019-06-12,10.8,11.85,10.55,11.1,11.1,5352413.0
27,2019-06-11,9.85,11.35,9.5,10.8,10.8,5147519.0
26,2019-06-10,11.85,11.85,10.55,10.55,10.55,2457701.0
25,2019-06-07,11.5,12.45,11.3,11.7,11.7,3051313.0
24,2019-06-06,13.05,13.05,11.2,11.7,11.7,5027904.0
23,2019-06-04,14.15,14.3,12.85,13.1,13.1,3897815.0
22,2019-06-03,15.25,15.3,14.0,14.15,14.15,2406573.0
21,2019-05-31,15.55,15.8,14.9,15.1,15.1,2556722.0
20,2019-05-30,16.7,16.75,16.1,16.35,16.35,738279.0
19,2019-05-29,17.0,17.15,16.5,16.6,16.6,672085.0
18,2019-05-28,16.9,17.5,16.25,17.1,17.1,2061756.0
17,2019-05-27,15.5,17.1,15.25,16.65,16.65,2291242.0
16,2019-05-24,16.6,16.6,15.0,15.45,15.45,2566931.0
15,2019-05-23,17.25,17.4,16.4,16.45,16.45,1345275.0
14,2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0
13,2019-05-21,16.75,16.75,15.8,16.1,16.1,894524.0
12,2019-05-20,15.95,16.55,15.45,16.35,16.35,1546307.0
11,2019-05-17,15.05,15.4,15.0,15.05,15.05,1106304.0
10,2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0
9,2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0
8,2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0
7,2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0
6,2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0
5,2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0
4,2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0
3,2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2019-05-03,17.75,17.9,17.55,17.7,17.7,824901.0
0,2019-05-02,17.75,18.25,17.55,17.7,17.7,1135339.0
