,Date,Open,High,Low,Close,Adj Close,Volume
30,2019-06-14,565.0,566.6,549.55,551.95,551.95,886446.0
29,2019-06-13,578.4,578.4,563.25,566.2,566.2,1138787.0
28,2019-06-12,559.55,579.0,556.3,575.55,575.55,2313546.0
27,2019-06-11,564.5,573.0,559.5,562.65,562.65,2144450.0
26,2019-06-10,553.1,566.9,551.0,563.65,563.65,2199870.0
25,2019-06-07,556.4,566.4,545.05,551.3,551.3,1692483.0
24,2019-06-06,571.6,573.0,553.6,556.95,556.95,2004180.0
23,2019-06-04,552.15,574.8,548.6,571.8,571.8,3599023.0
22,2019-06-03,553.15,564.95,549.9,557.6,557.6,2090788.0
21,2019-05-31,542.0,557.4,536.75,554.05,554.05,2997826.0
20,2019-05-30,528.0,544.4,525.25,539.6,539.6,5659761.0
19,2019-05-29,546.95,546.95,532.45,535.2,535.2,721367.0
18,2019-05-28,537.25,547.5,537.25,544.0,544.0,2352913.0
17,2019-05-27,536.0,541.0,530.2,536.35,536.35,1316062.0
16,2019-05-24,535.5,551.3,534.4,547.95,547.95,1006522.0
15,2019-05-23,546.0,551.2,531.2,534.2,534.2,1039771.0
14,2019-05-22,552.7,552.7,538.75,542.8,542.8,867201.0
13,2019-05-21,549.9,562.85,543.5,551.15,551.15,2785383.0
12,2019-05-20,542.25,557.0,533.45,553.45,553.45,1832929.0
11,2019-05-17,523.6,536.5,519.0,531.5,531.5,1647513.0
10,2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0
9,2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0
8,2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0
7,2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0
6,2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0
5,2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0
4,2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0
3,2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0
1,2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0
0,2019-05-02,558.9,561.0,542.15,543.7,543.7,877395.0
